SetsPlayed,AttackKills,AttackErrors,AttackTotalAttempts,AttackPCT,Assists,AssistErrors,AssistTotalAttempts,AssistPCT,ServeAces,ServeErrors,ServeTotalAttempts,ServePCT,BlockingDig,BallHandlingErrors,BlockSolos,BlockAssists,BlockErrors,ReceptO,ReceptErrors,ReceptPCT,TotalTeamBlocks,winrate,Set_win_ratio,SetsPlayed.1,AttackKills.1,AttackErrors.1,AttackTotalAttempts.1,AttackPCT.1,Assists.1,AssistErrors.1,AssistTotalAttempts.1,AssistPCT.1,ServeAces.1,ServeErrors.1,ServeTotalAttempts.1,ServePCT.1,BlockingDig.1,BallHandlingErrors.1,BlockSolos.1,BlockAssists.1,BlockErrors.1,ReceptO.1,ReceptErrors.1,ReceptPCT.1,TotalTeamBlocks.1,winrate.1,Set_win_ratio.1,winner
4.0,57.0,19.0,155.0,0.245,54.0,2.0,139.0,0.38799999999999996,2.0,6.0,83.0,0.9279999999999999,70.0,0.0,2.0,12.0,1.0,79.0,5.0,0.94,8.0,0.25,0.0,3.429238308753956,47.66747269413236,18.368366299134603,131.2774223513917,0.2284205697497719,44.84789386701426,0.5288861417701167,122.36208355431587,0.3732046671087342,3.2284535774264085,5.8431408293567415,76.82791869572115,0.9205557954321932,56.3717300836909,0.6222212486273433,2.50819163149386,12.850308667877483,1.8365833108642091,67.1457283530594,3.1631659148255533,0.9553874313700838,8.83593551501836,0.5165407772356323,0.5176504233093655,0.0
3.3406137655065464,45.627968920589865,18.303176765038327,126.61261718919195,0.21929255198812625,43.184077303041036,0.5283554428702038,117.62546441830654,0.3727929382081643,3.1921517283363645,5.951595081727108,74.77702135776995,0.9161269185438696,53.936882213772975,0.689354165370093,2.1967963255652685,12.805147690445109,1.9572582961441445,64.9531454246259,3.1186103522638637,0.9546771639000502,8.522071990176682,0.5185590174000527,0.5194395555995696,3.7011070110701114,56.073800738007385,23.0,148.24354243542436,0.22421402214022146,52.63837638376385,0.7380073800738007,139.16605166051662,0.3831180811808119,4.136531365313654,4.269372693726938,82.78966789667898,0.9386531365313654,64.56457564575646,1.7011070110701108,1.4391143911439117,10.634686346863466,1.4391143911439117,75.86346863468636,3.328413284132841,0.9597859778597788,6.571955719557197,0.5258302583025829,0.7011070110701106,1.0
3.4745509406248103,48.97490297576079,17.974325852958067,131.65180604154907,0.2352692335919888,46.204237648574065,0.5279411402962956,119.85037978247307,0.388026535119745,3.473843217759036,5.758303274231497,77.74088495381937,0.9217351568928022,56.36580957927075,0.6562371569141764,2.1568222670529384,12.620221389523255,1.8697235267442858,67.84916178234458,3.3831676489142337,0.9533636345522396,8.405335897501056,0.5174619197141519,0.5208362837876535,3.664206642066421,52.88929889298893,9.129151291512915,115.60516605166052,0.39231734317343175,48.996309963099634,0.0,113.38007380073799,0.4405977859778598,3.8450184501845017,4.070110701107011,85.29151291512916,0.9503653136531364,51.70848708487085,0.0,1.96309963099631,20.57564575645757,2.03690036900369,57.77859778597786,1.9963099630996308,0.9697416974169742,12.084870848708489,0.8671586715867159,1.0,1.0
3.379406922223386,47.36544057666492,17.71566709607857,126.25555117235416,0.2351308362155746,44.844258297932555,0.7386602588319227,117.14734493485399,0.38445455469704976,3.304975346302716,5.912284207841108,76.14668472073822,0.9186858946662976,53.3905988077036,0.7146068617891659,2.125380541023289,12.263722015137803,1.9063952633162669,66.34932757549004,3.1797183233215347,0.9556860890961508,8.1552330010909,0.5192370563227015,0.5219348848970221,3.0,41.0,15.0,107.0,0.243,41.0,0.0,108.0,0.38,1.0,3.0,56.0,0.946,36.0,0.0,3.0,0.0,2.0,62.0,7.0,0.899,3.0,0.0,0.0,1.0
4.0,58.0,32.0,173.0,0.15,55.0,1.0,174.0,0.316,2.0,3.0,94.0,0.968,83.0,2.0,7.0,10.0,4.0,87.0,4.0,0.956,12.0,0.25,0.0,3.3041284660506083,45.48635004286689,17.55278561309853,121.077492546855,0.2294867165651918,43.16256008626336,0.5921020368701412,113.36918899061087,0.3814613018493872,3.35933437259233,6.138541517788188,74.12302953659238,0.913673075467646,50.859070622252275,0.6772478669875878,2.518210766491997,11.208899692218516,1.8100980112315856,64.03484159460547,3.227601672525286,0.9532630152614424,8.040891669394279,0.520641553900506,0.5228041039698812,0.0
3.0,32.0,17.0,115.0,0.13,31.0,0.0,101.0,0.307,2.0,9.0,59.0,0.847,33.0,2.0,1.0,20.0,4.0,66.0,4.0,0.943,11.0,0.0,0.0,3.6378013285948834,49.53288888419885,19.421937098749357,132.83653738290906,0.2266260128988683,46.57898282467495,0.6827139774062561,126.01319838728467,0.37311714244665256,3.2886331866161687,5.966304556744512,80.27074710821387,0.920955237549982,55.45360912936,0.8235959010260407,2.499094322618208,12.669356209845152,2.023507185381386,70.50022242719952,3.1828196828102313,0.9565457614878043,8.768092012739936,0.5155446469915417,0.5131394712868769,0.0
3.9040234696957175,52.97744282005421,20.265223231377792,139.04013493988418,0.233971365558598,50.08653095934595,0.7344368825289805,129.21987754465064,0.3883382269537429,3.2322239810085516,6.8472070912818275,85.28887349875585,0.917096417679924,56.650718402185504,0.6626359259683229,2.3192648326796386,13.999164267303588,2.1217738963651063,74.804905626562,3.147090204860505,0.9588871885385848,9.26600284408007,0.5135352778014857,0.5157145931932132,3.4736842105263164,50.894736842105274,12.421052631578947,130.78947368421052,0.2968947368421053,46.94736842105264,0.0,113.57894736842108,0.4145789473684211,2.578947368421053,4.421052631578949,79.6842105263158,0.9452631578947368,60.842105263157904,0.4736842105263158,1.4736842105263157,19.684210526315795,4.052631578947369,64.10526315789474,2.8947368421052637,0.9624736842105264,11.31578947368421,0.6447368421052633,0.5263157894736842,1.0
3.7880197731898813,60.995638266938066,22.127653387612682,151.37132887467288,0.2558470485606281,57.10526315789475,0.8141901715615004,139.11776679267228,0.4139066589124745,4.678394882233206,4.481826112241931,86.63099738296016,0.9413710380924688,67.01744693224775,1.4972375690607735,1.6022099447513811,10.450130851991858,1.6022099447513811,75.3216051177668,3.232916545507415,0.9601389938935736,6.696423378889213,0.5910148298924106,0.7880197731898807,3.728300247494456,50.076372206350314,19.45661414893098,130.38758111157802,0.2357058819814557,47.174486373139466,0.5916777398433596,121.50428076416868,0.3902674255902157,3.688377841029444,6.2835392086681106,81.25306727898736,0.9204537332676982,52.14558854023849,0.5338333849273675,2.482276915809919,13.487802903397995,1.8014197907690048,70.76086785891076,3.5891008585463635,0.949374312851964,9.183606035479473,0.5160195415044795,0.5177752436431616,0.0
3.0,41.0,22.0,119.0,0.16,37.0,0.0,97.0,0.381,3.0,10.0,65.0,0.846,50.0,1.0,1.0,12.0,0.0,66.0,3.0,0.9570000000000001,7.0,0.0,0.0,3.5873511610288435,48.992075232018614,18.278356612836724,127.46052782130802,0.2415993076581285,45.847112030416746,0.4771694210560652,110.75226458876296,0.43273149929932253,3.5551550003534085,6.055505600918878,78.28074555842933,0.9213030217664452,51.363658047115145,0.4305197746557583,2.5926585461982,12.649829000937256,1.9518959194657928,67.09949013165482,3.4750912476285105,0.9484971876257784,8.88323980466777,0.518012190484451,0.5194281088410949,0.0
3.6669306962276713,50.98300869235652,18.417525901360463,130.9952742078263,0.2482639484789027,47.520900820817154,0.7606980342982934,117.07275677199051,0.4225825033107714,3.7322938184204943,6.420352292991384,81.29191159503199,0.9201788311001784,52.460779441059714,0.5504943475896487,2.5798643123476723,12.524509152752929,2.2656736060219123,69.88171068292598,3.67782042684592,0.9483505546114606,8.814406829634418,0.5120010239434211,0.5106063751482324,4.0,50.0,13.0,143.0,0.259,47.0,0.0,117.0,0.402,3.0,5.0,82.0,0.9390000000000001,58.0,0.0,2.0,14.0,1.0,85.0,6.0,0.934,9.0,0.25,0.0,1.0
3.0,30.0,19.0,97.0,0.113,29.0,0.0,96.0,0.302,2.0,6.0,57.0,0.895,38.0,0.0,2.0,8.0,3.0,61.0,5.0,0.924,6.0,0.0,0.0,3.538678360912655,49.31628213175683,18.397961747978574,128.5772219408608,0.2397215239606708,45.639403408527315,0.6144140202018824,116.36040433494446,0.4054466686409749,3.206867316144784,5.762610534128837,78.34111999474086,0.9265511458259468,51.64344580792646,0.6369353376130665,2.1849621205142618,13.779882388858931,2.3866439400384007,68.18385808718986,3.1628692853857863,0.9550845723650776,9.052520349738497,0.5147537868903471,0.5136273323257418,0.0
3.627187813761356,51.21459789429655,18.836602841960133,133.73759370179414,0.24130983745515944,47.75846688178832,0.6984907100141995,124.16764003211878,0.3969897890020919,3.1671776258877276,5.505218411456134,80.40633510938552,0.93127221177637,54.498882378149204,0.7065931465988738,2.270650299061638,13.761526726585073,2.1105036554942345,70.89521911761656,3.1316210843174943,0.9569162669082024,9.13332510659257,0.5093986345203062,0.5059638204589879,3.0,42.0,23.0,110.0,0.17300000000000001,41.0,0.0,109.0,0.376,0.0,6.0,64.0,0.9059999999999999,41.0,2.0,2.0,4.0,1.0,63.0,5.0,0.9259999999999999,4.0,0.0,0.0,1.0
3.0,29.0,25.0,100.0,0.04,29.0,1.0,101.0,0.287,2.0,7.0,53.0,0.868,32.0,0.0,3.0,8.0,1.0,61.0,5.0,0.924,7.0,0.0,0.0,3.5070786515942687,48.12959104976849,18.404252114731406,126.25870296113051,0.2340136556102838,44.851523649081926,0.5647267367345448,117.83605274919607,0.3901782231025833,3.457695946959014,5.509258650029032,77.09310546574208,0.9273799169118634,51.54085895771848,0.6720692578259928,1.9366027428292016,13.2830783565856,1.8978374322062117,67.29686178674953,3.358394420774097,0.9522454864340116,8.56351740153851,0.5126383424086265,0.5098613100038594,0.0
3.601333421241953,48.86967768879582,18.477912893295787,127.81948013270213,0.23653711703560204,45.55420509677336,0.5573819240220678,120.24251428462496,0.386782756426708,4.165235569089559,6.086170213328144,79.2290054872215,0.9228086471470291,52.383456941677245,0.6341347333927265,2.039301662613385,13.561062192540238,2.007948924878358,68.27669240125279,4.024537942514503,0.9452644257181692,8.757684519541055,0.512737689465057,0.513007680468675,3.6309963099631,49.78597785977861,19.8339483394834,132.1918819188192,0.2409409594095941,47.38745387453874,0.0,130.1291512915129,0.37422509225092254,5.2988929889298895,7.365313653136532,86.54981549815498,0.9138634686346864,59.767527675276746,1.03690036900369,5.4575645756457565,15.206642066420665,0.6678966789667897,68.9409594095941,3.527675276752768,0.953280442804428,12.911439114391145,0.6928044280442804,0.7011070110701106,1.0
4.0,53.21052631578947,22.57894736842106,165.89473684210532,0.1843684210526316,49.105263157894754,1.0526315789473684,164.8421052631579,0.29752631578947364,3.5263157894736845,6.052631578947369,92.7894736842105,0.9356315789473684,63.10526315789475,0.9473684210526316,1.947368421052632,19.894736842105264,0.5263157894736842,84.73684210526315,3.421052631578948,0.9604736842105264,11.894736842105265,0.5131578947368421,0.5263157894736842,3.4864881846730738,44.88389711079991,17.58249465927491,118.79728051880308,0.22443268125782756,42.10110965068787,0.4509307329485303,113.4011778604986,0.3754456035683103,4.465387727716093,6.672821340832069,75.52641211070271,0.9088028213111424,48.71167659222685,0.9754079796435572,1.8508631771222122,12.418572239563328,1.7249802723254943,63.65027734178249,4.2610948947925165,0.9386199406493037,7.959611371222824,0.5153308932561019,0.5155493202195607,0.0
3.9298892988929888,56.276752767527675,21.033210332103323,156.99630996309963,0.2318745387453875,53.57564575645757,0.7011070110701106,142.70479704797052,0.383269372693727,3.96309963099631,7.2988929889298895,84.6678966789668,0.9133800738007378,62.54981549815498,1.1955719557195572,2.3690036900369003,12.66789667896679,2.9298892988929888,75.91143911439116,2.03690036900369,0.970040590405904,8.3690036900369,0.7376383763837638,0.7011070110701106,3.5844644371256345,47.18556510610215,18.24458460684569,120.73388167391649,0.234201251280174,44.1404120028384,0.3648947314168888,112.68195161538756,0.3955046766527021,4.3765933823123655,6.745287801511188,78.05695771887446,0.9111601259668408,48.11396284906458,0.7893035598319957,1.5881022628136432,14.025752782306546,1.677033865531533,66.24756718371862,4.21127890504751,0.9408615094848672,8.519623011718451,0.5149162927636742,0.5176035247737308,0.0
3.6636840666865536,49.81921313208085,18.54914336406386,131.11956221206046,0.2339923070144905,46.78266822612596,0.4859741494125844,124.17123056339088,0.3837189358801455,4.013813940201069,6.783813389335196,80.85559905547272,0.9138688613289904,54.463781131936344,0.8294717077143472,2.168324792649481,14.532573513189313,1.738605629344801,69.57176985082957,3.890049711290324,0.9466574209308372,9.323613245567234,0.5095640992747932,0.5092305427329573,3.0000000000000004,43.10526315789475,15.0,104.89473684210527,0.2682631578947369,42.05263157894737,0.0,103.7894736842105,0.40631578947368413,3.1052631578947367,5.63157894736842,65.47368421052633,0.9175789473684209,39.6842105263158,0.5263157894736842,4.578947368421051,3.1578947368421053,0.9473684210526316,55.15789473684212,4.3684210526315805,0.9316315789473684,6.157894736842105,0.5263157894736842,0.5263157894736842,1.0
3.5372377667743344,49.191844319322975,17.44177311812787,126.61450637066142,0.25070955601390954,46.35278384101938,0.3933854673413135,120.79946172612331,0.3910724788837047,3.9209349026173017,6.604397438087678,78.76731557799316,0.9132821707736156,51.74822500565226,0.7717138887728728,2.4571341098126602,13.689074262431431,2.1594231484237145,67.6478641410122,3.8107229960272138,0.9462313439600673,9.211820536790682,0.5127556618709854,0.5124856551303935,3.0,35.0,18.0,121.0,0.14,35.0,0.0,109.0,0.321,1.0,4.0,53.0,0.925,52.0,0.0,2.0,8.0,0.0,67.0,4.0,0.9440000000000001,6.0,0.0,0.0,1.0
3.815780546945153,51.56064916619275,19.542496746668466,136.66003648255568,0.2381969808324029,48.36020844541137,0.7093431906243369,132.18281833033942,0.3766366816286961,3.5551457564740683,6.679729050385842,83.49200749476503,0.9168564880611728,57.398597783071395,1.0958072611755845,2.8812194755782836,14.83068284687157,2.119043165970891,72.7460805064667,3.4659206720566,0.9525614321059228,10.223819786745732,0.5113289208459707,0.5151192233088808,3.4710671706891536,49.14132015120675,9.673160802558883,111.06746147135796,0.362565280604827,45.79877871474266,0.8723466123873219,110.6525152660657,0.4186152951439372,4.180866530968306,4.922070369293398,82.29892410584472,0.9377554521663276,48.88543181157314,0.0,1.9738296016283805,19.535911602209946,2.3169526025007268,57.84297760977029,1.4158185519046236,0.9785402733352718,11.478627507996508,0.9057865658621692,1.0,1.0
3.4736842105263164,49.63157894736843,19.0,127.63157894736842,0.2386842105263158,47.68421052631579,1.4736842105263157,117.42105263157896,0.4095789473684211,3.0526315789473686,4.947368421052632,78.26315789473685,0.9374736842105263,62.10526315789475,0.0,1.4736842105263157,8.842105263157897,1.0,62.684210526315795,3.421052631578948,0.9505263157894738,5.894736842105262,0.6447368421052633,0.5263157894736842,3.850845254666512,52.33551827238102,18.938336682944147,134.32042524537906,0.25418829102336865,48.8827077774646,0.664487378048503,130.5050679127939,0.3847903643711142,3.5296221966440915,6.991140139747625,84.03950993828991,0.9135678456051838,55.10874932301986,1.1677331330848746,2.4329822883762025,14.131596841213273,2.3067622976495383,72.86453807971725,3.487434404765111,0.9520037578594324,9.43988528889695,0.5116770514795704,0.5172504006277863,0.0
3.6889490036030255,50.70940286225454,17.868495475492814,129.19207974010453,0.2601912535111192,47.713291122189034,0.7383422778119023,123.08830933620422,0.4004229495930957,3.5390076405305733,6.622286617997602,80.76724000476739,0.9157631503782828,52.15378577069517,0.9455404188960184,2.3505957334996985,12.404078903685862,2.0581155362552006,69.99610060911071,3.474803482562933,0.9507712498541804,8.504946206926856,0.5144624660876317,0.5189753352860385,4.0,54.0,24.0,155.0,0.19399999999999998,51.0,2.0,158.0,0.32299999999999995,3.0,3.0,82.0,0.963,67.0,1.0,5.0,8.0,0.0,88.0,3.0,0.9670000000000001,9.0,0.25,0.0,1.0
3.5263157894736845,48.42105263157895,17.947368421052637,128.05263157894734,0.2156315789473684,46.89473684210525,0.0,127.57894736842104,0.35568421052631577,2.526315789473684,6.000000000000001,78.05263157894737,0.9176315789473684,52.73684210526318,0.5263157894736842,0.9473684210526316,14.31578947368421,2.473684210526316,68.89473684210527,3.947368421052632,0.944,8.105263157894738,0.3947368421052632,0.5263157894736842,3.748118454793541,49.95372536070374,18.584325311738738,130.79747738293767,0.2463385827895364,47.1571100612364,0.7981277331830299,126.39542971829799,0.3857452839316757,3.6266995792441055,5.943251565717945,80.82152841089444,0.9247687695976928,53.285901259320525,1.4064311379705805,2.2038094804330424,12.567496584447493,1.7667300354829751,70.56751520173144,3.574708610866272,0.9500839019860629,8.448940395725604,0.5142143049444133,0.520371667883597,0.0
3.4736842105263164,48.94736842105264,14.05263157894737,129.31578947368422,0.27110526315789474,44.3684210526316,0.0,113.8421052631579,0.3893684210526316,1.947368421052632,3.947368421052632,77.78947368421053,0.9495263157894738,54.842105263157904,0.5263157894736842,1.4736842105263157,17.157894736842106,1.0,68.15789473684211,3.3684210526315783,0.9587368421052632,10.052631578947368,0.6447368421052633,0.5263157894736842,3.986203320608331,52.685126043344546,19.784449627171192,140.2649982094405,0.24103919111423835,49.93991674376039,0.8465296879847181,137.20061707924538,0.37665499871727337,3.777770933078561,5.934024956774316,85.21963822947538,0.9283261006428908,56.925055430299615,1.5193170283403483,2.0849721889490582,13.290362574001255,1.710998104471176,74.90382851408395,3.765696369056293,0.9506685189207776,8.653837398189495,0.5105100494226125,0.5114925714046176,0.0
3.0,36.0,22.0,120.0,0.11699999999999999,33.0,0.0,116.0,0.284,1.0,3.0,57.0,0.9470000000000001,44.0,1.0,0.0,18.0,5.0,70.0,1.0,0.986,9.0,0.0,0.0,3.7986796299898726,48.45167729385218,19.375087534320137,129.22610937291986,0.22727109443613566,45.758097699554604,0.9557735532977184,127.12470557243677,0.3696751496707714,4.0201819738263085,5.185981563020194,80.02388777227321,0.9347491100654376,52.075543539172045,1.3204929918249224,1.7885982117701875,13.865638692089107,1.4857342108333884,70.00831415164122,3.9903878699471567,0.9420648449193042,8.65961276008785,0.5135154648834981,0.5143111631707038,0.0
4.027073607104078,51.047485086017296,20.984829532925747,136.56774870724902,0.22298690210940467,48.2155989546994,0.8741254191854853,134.77580553030788,0.3661946904515439,4.106401422073263,5.250685608226006,84.11191056374462,0.9367480316347792,54.79289290009041,1.2695674144936906,1.538607912925335,15.212010948835445,1.4834432753235405,74.08929151651816,4.092278016857905,0.9440937956820654,9.094558863656273,0.5119465435028387,0.5165934722146137,3.5955898512856828,59.043149129447386,19.410344069741885,143.71062977705063,0.2788386608385631,54.39342140607067,0.6153695880442479,123.21638055236748,0.4647218627139752,4.268540450782642,5.0967497741202905,83.3023857781251,0.9322452443163779,62.86188371468339,1.1316207174427977,2.187736563209689,10.8286000341872,2.187736563209689,68.89401968205904,3.1760396571512297,0.9557095553222142,7.503137896510464,0.6908866694342017,0.8397841322556225,1.0
3.8318305302725313,48.477158404893764,19.737078652180053,130.5868409700283,0.22204891465298265,45.433223017424716,0.9780943567689224,120.32106628328657,0.4030664127261964,4.196230742845469,5.323092091037388,80.20866654793612,0.932743873398602,52.961313669889954,1.028227118592484,1.4462255227471812,14.061144770842473,1.4815881114630056,69.00974811388285,4.154776913644119,0.9388833300411716,8.436258573214314,0.5146780865740381,0.5184416504975176,3.0,35.0,16.0,110.0,0.17300000000000001,34.0,0.0,57.0,0.596,3.0,3.0,58.0,0.948,46.0,0.0,2.0,6.0,1.0,55.0,3.0,0.948,5.0,0.0,0.0,1.0
4.053874011222005,51.55776474004276,20.467333914975146,140.1592763978141,0.223020020088726,48.622221636078116,0.8822170139685919,118.03912558748327,0.43560717175948205,4.609116638401483,5.361720473803418,84.0505993159221,0.9350134704804076,58.811068897137936,0.8327836195664516,1.4414407063952688,14.869859725739056,1.6901721188193504,71.46890692829425,4.625562839353323,0.9363544577181938,8.843536875728187,0.5128885144348769,0.5199383521945375,4.0,56.0,19.0,142.0,0.261,55.0,1.0,144.0,0.382,4.0,7.0,92.0,0.924,58.0,2.0,3.0,12.0,5.0,82.0,5.0,0.943,9.0,0.25,0.0,1.0
