AttackPCT,AssistPCT,ServePCT,Block_Efficiency_Player,Ace_Strength,AttackPCT.1,AssistPCT.1,ServePCT.1,Block_Efficiency_Player.1,Ace_Strength.1,AttackPCT.2,AssistPCT.2,ServePCT.2,Block_Efficiency_Player.2,Ace_Strength.2,AttackPCT.3,AssistPCT.3,ServePCT.3,Block_Efficiency_Player.3,Ace_Strength.3,AttackPCT.4,AssistPCT.4,ServePCT.4,Block_Efficiency_Player.4,Ace_Strength.4,AttackPCT.5,AssistPCT.5,ServePCT.5,Block_Efficiency_Player.5,Ace_Strength.5,Winner
0.1339005776275514,0.2734975883988527,0.6322279767192732,0.8204327651229203,0.022453265326101052,0.1339005776275514,0.2734975883988527,0.6322279767192732,0.8204327651229203,0.022453265326101052,0.1339005776275514,0.2734975883988527,0.6322279767192732,0.8204327651229203,0.022453265326101056,0.22066666666666668,0.4000000000000001,0.8620000000000001,0.9583333333333334,0.022222222222222227,0.09366666666666668,0.49533333333333335,0.8736666666666667,0.6666666666666666,0.05257936507936508,0.08572514440688783,0.06837439709971317,0.1580569941798183,0.9551081912807301,0.005613316331525264,1.0
0.03017957083685713,0.19095699945820202,0.5847852322184378,0.7949821409938064,0.00634638951317197,0.03017957083685713,0.19095699945820202,0.5847852322184378,0.7949821409938064,0.00634638951317197,0.03017957083685713,0.19095699945820202,0.5847852322184378,0.7949821409938064,0.00634638951317197,0.49466666666666664,0.35133333333333333,1.0,0.9444444444444445,0.018518518518518517,0.111,0.21333333333333335,1.0,1.0,0.016666666666666666,0.1815,0.0,0.5,0.873015873015873,0.0,1.0
0.15906042389381686,0.17335946458717388,0.6228093649504663,0.8282367060095034,0.02690350889359372,0.15906042389381686,0.17335946458717388,0.6228093649504663,0.8282367060095034,0.02690350889359372,0.15906042389381686,0.17335946458717388,0.6228093649504663,0.8282367060095035,0.02690350889359372,0.11833333333333333,0.5526666666666666,0.9366666666666666,0.9666666666666667,0.041666666666666664,0.06866666666666667,0.12733333333333333,1.0,0.9298245614035089,0.016666666666666666,0.15375,0.0,0.25,0.6666666666666666,0.0,1.0
0.2692456140350878,0.3097192982456141,0.897280701754386,0.9802631578947368,0.010526315789473682,-0.17543859649122806,0.36596491228070177,0.9418947368421052,0.8421052631578947,0.024906015037593987,0.1284342105263158,0.13157894736842105,0.0,0.7124060150375939,0.0,0.1864062486359296,0.1640808798420279,0.5961503922169925,0.8737979971361435,0.03326774086024718,0.1864062486359296,0.1640808798420279,0.5961503922169925,0.8737979971361435,0.03326774086024718,0.1864062486359296,0.1640808798420279,0.5961503922169925,0.8737979971361435,0.03326774086024718,0.0
0.3403333333333333,0.3623333333333334,1.0,1.0,0.06734006734006735,0.07400000000000001,0.0,0.6333333333333333,1.0,0.0,-0.0945,0.08775000000000001,0.25,0.375,0.0,0.1790324658360398,0.16836757228666302,0.6373323795599893,0.6969683420905649,0.025287057713202082,0.1790324658360398,0.16836757228666302,0.6373323795599893,0.6969683420905649,0.025287057713202082,0.1790324658360398,0.16836757228666305,0.6373323795599893,0.6969683420905649,0.025287057713202082,0.0
0.5463157894736842,0.2917017543859649,0.9740350877192984,0.9736842105263159,0.05898399845768267,0.14057894736842105,0.28717543859649125,0.9610526315789474,1.0,0.02046783625730994,0.1832105263157895,0.0,0.5,0.8959899749373433,0.0,0.1301893673299921,0.17141313287635426,0.6202779896060081,0.8485468495808913,0.029301610490117636,0.1301893673299921,0.17141313287635426,0.6202779896060081,0.8485468495808913,0.029301610490117636,0.1301893673299921,0.17141313287635426,0.6202779896060081,0.8485468495808914,0.029301610490117636,0.0
0.15717543859649122,0.458421052631579,0.9547368421052632,0.9667590027700831,0.08247884203261778,0.11035087719298244,0.07894736842105264,0.9891228070175438,0.9842105263157895,0.011695906432748537,0.23835526315789474,0.06578947368421052,0.11842105263157895,0.6447368421052632,0.0,0.1631611063508053,0.15347048127531734,0.711141081992373,0.7957372419964838,0.006531297496087979,0.1631611063508053,0.15347048127531734,0.711141081992373,0.7957372419964838,0.006531297496087979,0.1631611063508053,0.15347048127531734,0.7111410819923731,0.7957372419964838,0.00653129749608798,0.0
0.06340797544498794,0.15949700209924125,0.5713620809211079,0.6020186858520011,0.014069097079422077,0.06340797544498794,0.15949700209924125,0.5713620809211079,0.6020186858520011,0.014069097079422077,0.06340797544498794,0.15949700209924125,0.5713620809211079,0.6020186858520011,0.01406909707942208,0.19599999999999998,0.301,0.9323333333333333,0.9753086419753086,0.07346491228070175,0.12366666666666666,0.2796666666666667,0.9473333333333334,0.9259259259259259,0.0,0.041851993861246994,0.1648742505248103,0.14284052023027696,0.9005046714630003,0.00351727426985552,1.0
0.171,0.42366666666666664,0.8926666666666666,0.8666666666666667,0.030303030303030307,0.243,0.0,0.6666666666666666,0.9487179487179488,0.0,-0.26925,0.09325,0.25,0.4388888888888889,0.017857142857142856,0.14568595849539231,0.1542338306723741,0.6230645332181105,0.8082666271963702,0.030546343873371972,0.14568595849539231,0.1542338306723741,0.6230645332181105,0.8082666271963702,0.030546343873371972,0.14568595849539231,0.1542338306723741,0.6230645332181105,0.8082666271963702,0.03054634387337197,0.0
0.19556211562115622,0.37890528905289056,0.8931562115621157,0.9686228593055161,0.03226732267322673,-0.027391143911439125,0.25384501845018453,0.9395584255842558,0.7363673636736366,0.02450140572834299,0.200229704797048,0.08302583025830258,0.0,0.5971270426989984,0.0,0.11056785085024813,0.2933001765526863,0.6450049509270637,0.8236135353084655,0.016324140250303442,0.11056785085024813,0.2933001765526863,0.6450049509270637,0.8236135353084655,0.016324140250303442,0.11056785085024813,0.2933001765526863,0.6450049509270637,0.8236135353084655,0.016324140250303442,0.0
