AttackPCT,AssistPCT,ServePCT,Block_Efficiency_Player,Ace_Strength,AttackPCT.1,AssistPCT.1,ServePCT.1,Block_Efficiency_Player.1,Ace_Strength.1,AttackPCT.2,AssistPCT.2,ServePCT.2,Block_Efficiency_Player.2,Ace_Strength.2,AttackPCT.3,AssistPCT.3,ServePCT.3,Block_Efficiency_Player.3,Ace_Strength.3,AttackPCT.4,AssistPCT.4,ServePCT.4,Block_Efficiency_Player.4,Ace_Strength.4,AttackPCT.5,AssistPCT.5,ServePCT.5,Block_Efficiency_Player.5,Ace_Strength.5,Winner
0.23933333333333331,0.2916666666666667,0.9249999999999999,0.9166666666666666,0.13333333333333333,0.24,0.03333333333333333,0.9373333333333335,0.7261904761904763,0.018518518518518517,0.108,0.03325,0.2115,1.0,0.019230769230769232,0.11244507619167626,0.08285658086937586,0.5510854420093585,0.8515616054456071,0.023999619198557184,0.11244507619167626,0.08285658086937586,0.5510854420093585,0.8515616054456071,0.023999619198557184,0.11244507619167626,0.08285658086937586,0.5510854420093585,0.851561605445607,0.023999619198557184,0.0
0.0,0.3373333333333333,0.9666666666666667,0.9487179487179488,0.027777777777777776,0.05566666666666666,0.0,0.8806666666666668,0.9047619047619048,0.0,0.26075000000000004,0.0,0.0,0.75,0.0,-0.01502402361030492,0.10000763410362447,0.6098699931171478,0.803613881682041,0.02026048974594722,-0.01502402361030492,0.10000763410362447,0.6098699931171478,0.803613881682041,0.02026048974594722,-0.015024023610304919,0.10000763410362447,0.6098699931171478,0.8036138816820408,0.02026048974594722,0.0
0.09118802469852412,0.09681028382315787,0.6045115060783839,0.8120111309643087,0.010135328863488556,0.09118802469852412,0.09681028382315787,0.6045115060783839,0.8120111309643087,0.010135328863488556,0.09118802469852412,0.09681028382315787,0.6045115060783839,0.8120111309643087,0.010135328863488556,0.11057894736842107,0.302421052631579,0.9217719298245615,0.9562153246363773,0.0332244008714597,-0.09754385964912278,0.055964912280701766,0.9652105263157894,0.8847117794486216,0.01670843776106934,0.2873289473684211,0.0,0.0,0.618421052631579,0.0,1.0
0.12927392082372488,0.12179364593019147,0.5187072475380662,0.8076494177841043,0.018305291716361645,0.12927392082372488,0.12179364593019147,0.5187072475380662,0.8076494177841043,0.018305291716361645,0.12927392082372488,0.12179364593019147,0.5187072475380662,0.8076494177841043,0.018305291716361645,0.1465263157894737,0.29078947368421054,0.945,0.9335357624831309,0.10111829280804352,0.07096491228070174,0.0,0.9531754385964913,0.9097744360902255,0.022465666428514722,0.19556578947368425,0.0275921052631579,0.2267236842105263,0.9046052631578947,0.006578947368421052,1.0
0.21433333333333335,0.702,0.6153333333333334,1.0,0.020833333333333332,-0.023666666666666666,0.055,0.8436666666666666,0.9444444444444445,0.0,0.14225000000000002,0.275,0.47725,0.31547619047619047,0.0,0.13493555534796225,0.18665769376084407,0.5624990323894051,0.6774927347070455,0.04030663852289594,0.13493555534796225,0.18665769376084407,0.5624990323894051,0.6774927347070455,0.04030663852289594,0.13493555534796225,0.18665769376084407,0.5624990323894051,0.6774927347070455,0.04030663852289594,0.0
0.12366666666666666,0.299,0.9776666666666666,1.0,0.015873015873015872,0.111,0.04766666666666667,1.0,0.8666666666666667,0.0,0.189,0.0,0.0,0.6944444444444444,0.0,0.17294964328024606,0.21521142709681776,0.6675723858457857,0.7798393836531302,0.04671136042616522,0.17294964328024606,0.21521142709681776,0.6675723858457857,0.7798393836531302,0.04671136042616522,0.17294964328024606,0.21521142709681776,0.6675723858457856,0.7798393836531303,0.04671136042616522,0.0
0.20211994337714204,0.24466665163739085,0.6162290640862185,0.7716857534879873,0.011288628654766993,0.20211994337714204,0.24466665163739085,0.6162290640862185,0.7716857534879873,0.011288628654766993,0.20211994337714206,0.24466665163739085,0.6162290640862185,0.7716857534879873,0.011288628654766993,0.17300000000000001,0.496,0.9486666666666667,1.0,0.020833333333333332,0.055,0.044333333333333336,0.9006666666666666,1.0,0.09914529914529917,0.091,0.0,0.25,0.375,0.0,1.0
-0.0005125856859543452,0.1374022065768938,0.5732013753604256,0.7409148262502258,0.02960207289157925,-0.0005125856859543452,0.1374022065768938,0.5732013753604256,0.7409148262502258,0.02960207289157925,-0.0005125856859543452,0.1374022065768938,0.5732013753604256,0.7409148262502258,0.02960207289157925,0.441,0.43333333333333335,0.922,1.0,0.07792207792207793,-0.0026666666666666874,0.2343333333333333,0.9216666666666667,0.9420289855072465,0.07056857830851639,0.09987185357851142,0.03435055164422345,0.3785503438401064,0.8102287065625564,0.007400518222894813,1.0
0.3413333333333333,0.2733333333333334,0.9813333333333333,0.9607843137254902,0.05555555555555555,0.057,0.08900000000000001,0.9276666666666666,0.9555555555555556,0.055043859649122805,0.09275,0.0,0.36675,0.75,0.0,0.0935576972657476,0.23649577564254756,0.7062313445977563,0.7411914020412448,0.043169766489228385,0.0935576972657476,0.23649577564254756,0.7062313445977563,0.7411914020412448,0.043169766489228385,0.0935576972657476,0.2364957756425476,0.7062313445977563,0.7411914020412448,0.043169766489228385,0.0
0.15135486353821306,0.21246280898875955,0.6473612942918231,0.764039366251739,0.02470958230380702,0.15135486353821306,0.21246280898875955,0.6473612942918231,0.764039366251739,0.02470958230380702,0.15135486353821306,0.21246280898875952,0.6473612942918231,0.7640393662517388,0.02470958230380702,0.11057894736842107,0.302421052631579,0.9217719298245615,0.9562153246363773,0.0332244008714597,-0.09754385964912278,0.055964912280701766,0.9652105263157894,0.8847117794486216,0.01670843776106934,0.2873289473684211,0.0,0.0,0.618421052631579,0.0,1.0
0.041358262592895975,0.14613481199444686,0.5116635065235541,0.77961614035183,0.013600401905551092,0.041358262592895975,0.14613481199444686,0.5116635065235541,0.77961614035183,0.013600401905551092,0.041358262592895975,0.14613481199444686,0.5116635065235541,0.77961614035183,0.013600401905551092,0.1465263157894737,0.29078947368421054,0.945,0.9335357624831309,0.10111829280804352,0.07096491228070174,0.0,0.9531754385964913,0.9097744360902255,0.022465666428514722,0.19556578947368425,0.0275921052631579,0.2267236842105263,0.9046052631578947,0.006578947368421052,1.0
0.1565438596491228,0.35414035087719303,0.9128947368421053,0.9362041467304625,0.05677713669199738,0.07656140350877194,0.20742105263157895,0.5212631578947369,0.9473684210526317,0.0,0.16436842105263158,0.11842105263157895,0.4802236842105263,0.3007518796992481,0.014619883040935672,0.22475639200935651,0.10208727039774278,0.6422242213274532,0.9210692204340946,0.00948947484013532,0.22475639200935651,0.10208727039774278,0.6422242213274532,0.9210692204340946,0.00948947484013532,0.22475639200935651,0.10208727039774278,0.6422242213274532,0.9210692204340946,0.00948947484013532,0.0
0.12366666666666666,0.299,0.9776666666666666,1.0,0.015873015873015872,0.111,0.04766666666666667,1.0,0.8666666666666667,0.0,0.189,0.0,0.0,0.6944444444444444,0.0,0.10941487089264286,0.09264865787507176,0.5970818408788798,0.8613417365737558,0.013545816774853671,0.10941487089264286,0.09264865787507176,0.5970818408788798,0.8613417365737558,0.013545816774853671,0.10941487089264287,0.09264865787507176,0.5970818408788798,0.8613417365737558,0.013545816774853671,0.0
0.19733333333333333,0.3176666666666667,0.8453333333333335,1.0,0.037037037037037035,0.09933333333333334,0.12033333333333333,0.9223333333333333,0.8666666666666667,0.022222222222222227,0.38875000000000004,0.159,0.25,0.5,0.0,0.15135825410265294,0.17066202990200666,0.5654971174025603,0.8443101517082887,0.011961265087183431,0.15135825410265294,0.17066202990200666,0.5654971174025603,0.8443101517082887,0.011961265087183431,0.15135825410265294,0.17066202990200666,0.5654971174025603,0.8443101517082887,0.01196126508718343,0.0
0.07994442268545666,0.09704508745461406,0.6993728408762778,0.7630799424847323,0.035218287088930066,0.07994442268545666,0.09704508745461406,0.6993728408762778,0.7630799424847323,0.035218287088930066,0.07994442268545666,0.09704508745461406,0.6993728408762778,0.7630799424847323,0.035218287088930066,0.2273333333333333,0.125,0.9523333333333334,1.0,0.05128205128205129,0.06033333333333334,0.13266666666666668,1.0,0.8333333333333334,0.09696969696969698,-0.1785,0.0,0.5,0.25,0.0,1.0
