SetsPlayed,AttackKills,AttackErrors,AttackTotalAttempts,AttackPCT,Assists,AssistErrors,AssistTotalAttempts,AssistPCT,ServeAces,ServeErrors,ServeTotalAttempts,ServePCT,BlockingDig,BallHandlingErrors,BlockSolos,BlockAssists,BlockErrors,ReceptO,ReceptErrors,ReceptPCT,TotalTeamBlocks,winrate,Set_win_ratio,SetsPlayed,AttackKills,AttackErrors,AttackTotalAttempts,AttackPCT,Assists,AssistErrors,AssistTotalAttempts,AssistPCT,ServeAces,ServeErrors,ServeTotalAttempts,ServePCT,BlockingDig,BallHandlingErrors,BlockSolos,BlockAssists,BlockErrors,ReceptO,ReceptErrors,ReceptPCT,TotalTeamBlocks,winrate,Set_win_ratio,winner
4.0,61.36842105263158,22.36842105263158,180.0526315789474,0.21642105263157896,59.894736842105274,0.0,175.57894736842107,0.3412631578947369,3.0526315789473686,5.7894736842105265,93.26315789473684,0.9347368421052632,81.21052631578948,0.5263157894736842,1.5263157894736843,23.263157894736846,2.368421052631579,85.57894736842107,2.9473684210526314,0.9653157894736841,12.894736842105264,0.48684210526315796,0.4736842105263158,4.0,59.0,20.0,181.0,0.215,58.0,0.0,177.0,0.328,4.0,11.0,89.0,0.876,76.0,1.0,2.0,19.0,0.0,96.0,2.0,0.98,11.0,0.25,0.0,1.0
4.552486187845304,68.95783658040128,23.21168944460599,190.72433847048563,0.23895667345158478,66.93166618202966,0.0,185.11660366385576,0.3610072695551032,2.151206746147136,4.800814190171561,99.83483570805467,0.9498284384995639,86.73538819424252,0.4972375690607735,1.4681593486478628,20.529805175923233,2.135795289328293,93.13928467577786,2.191334690316953,0.97546408839779,11.61529514393719,0.4970194824076766,0.5027624309392266,4.0,64.0,25.0,179.0,0.218,62.0,0.0,174.0,0.356,2.0,0.0,98.0,1.0,87.0,0.0,1.0,28.0,5.0,74.0,4.0,0.949,15.0,0.75,1.0,1.0
3.9229552735087787,58.83746977435072,19.668440900719013,159.9115180799003,0.2452914830362879,57.22740999532609,0.0,155.53195221946436,0.3692850292065673,2.7301535132181862,3.899850392373213,85.6880179443784,0.9549774094617753,71.5404527498138,0.487686716080579,1.875898232666537,17.07098145591057,2.0593884654867374,78.97572344144496,2.6899835452952563,0.9639005994976085,10.341376432850506,0.5088990927503261,0.5123132839194211,5.0,73.0,26.0,202.0,0.233,70.0,0.0,196.0,0.357,3.0,4.0,102.0,0.961,87.0,1.0,3.0,12.0,3.0,104.0,0.0,1.0,9.0,0.4,0.0,1.0
4.282264696296064,61.31472967517814,21.49975991724726,175.69078790002592,0.23026972849096192,58.714228868192116,0.0,170.94621674021613,0.3478742241337852,3.856112972880806,4.073726992962074,91.88481056551633,0.9554414603591128,81.56149820627536,0.641039649358907,1.9524159267458507,16.941952051610585,1.5479450270106487,83.7421084394456,3.759110972346298,0.9565417362712338,10.297723946675662,0.5076861202319888,0.5169846147049759,4.526315789473684,68.47368421052632,21.05263157894737,189.42105263157893,0.2486842105263158,66.94736842105263,0.0,183.84210526315792,0.3632631578947369,1.8947368421052633,7.315789473684211,99.00000000000001,0.9217894736842105,86.0,0.4736842105263158,0.9473684210526316,21.63157894736842,0.5263157894736842,95.47368421052633,2.526315789473684,0.9742105263157895,11.526315789473683,0.4342105263157895,0.5263157894736842,1.0
3.0,34.0,15.0,110.0,0.173,33.0,0.0,109.0,0.303,2.0,1.0,56.0,0.982,44.0,1.0,3.0,12.0,3.0,64.0,5.0,0.928,9.0,0.0,0.0,4.199923966926556,60.67019606209108,20.524889095568227,166.32329559416448,0.2460818130599088,58.5365846873757,0.0,164.02216960544376,0.36191321497570467,3.913440316932459,4.819889720036273,91.3042770307349,0.9473903258794919,74.59614508655235,0.8685808145009941,1.6592289084763645,15.531019347422037,2.5703132178781725,82.29735263612298,3.8140284162885725,0.9555085601367944,9.33572976677384,0.5092823166730858,0.5197066545009974,0.0
3.473684210526316,58.21052631578947,19.210526315789476,147.42105263157896,0.27589473684210525,56.736842105263165,0.0,142.94736842105266,0.4065263157894737,3.5789473684210527,2.1052631578947367,84.84210526315789,0.9710526315789474,69.63157894736842,0.0,1.5263157894736843,19.578947368421055,2.8947368421052633,62.94736842105264,2.9473684210526314,0.9568947368421052,11.31578947368421,0.8815789473684211,1.0,4.411769986254704,63.210243124876065,21.542588553626675,176.96834611596105,0.24008164345946556,60.73574001723668,0.0,166.7895462965457,0.36758023913758814,4.201142152889322,4.867579744825319,94.76343190172499,0.9485969503532062,79.81755904383941,0.7779550738088857,1.8470104773116915,16.40773648667641,2.55866347500016,85.5632381738916,4.128052769799612,0.9539385032806832,9.985437869343514,0.5054309316058503,0.5075207232235208,0.0
5.0,67.21052631578948,22.315789473684216,197.26315789473685,0.22773684210526318,62.631578947368425,0.0,191.78947368421052,0.32594736842105265,5.631578947368421,3.473684210526316,105.6842105263158,0.9667894736842105,95.42105263157896,0.4736842105263158,3.5263157894736845,16.210526315789476,1.9473684210526319,96.10526315789475,2.1052631578947367,0.9773684210526317,11.631578947368423,0.5052631578947369,0.5263157894736842,4.310326724389972,63.132515297371675,21.771972393384143,170.37631509979303,0.24720594225045242,61.13796576302644,0.1296626569137457,162.71812098074824,0.3792106612237287,3.4125118191551076,4.524180967794233,94.06966918313566,0.951963744234768,73.83319147765098,0.8326578504687828,1.8976670961873563,15.581176035211469,2.706289518280945,85.93016371546135,3.3574286669122353,0.9625762202386816,9.638936208323763,0.500851406042097,0.4991847921631917,0.0
4.471169055417473,65.0164307225691,23.248992434124162,177.23591247278782,0.2398668679355705,62.67692441284331,0.09942334690600468,171.24098119964364,0.37000476430687923,3.6722678996488263,4.757894098957942,97.71121847376307,0.951468945654251,77.50534200287085,0.7489397203517324,2.5966294907488208,16.439870385174796,2.909806644099444,89.06417036976595,3.617756491704999,0.9612021136724453,10.778747699138808,0.49942539643494344,0.49323766743314595,5.0,71.0,32.0,223.0,0.175,68.0,0.0,217.0,0.313,4.0,6.0,99.0,0.939,100.0,2.0,0.0,13.0,0.0,98.0,8.0,0.925,6.0,0.4,0.0,1.0
4.142282885100148,59.600390268586686,21.122510313241026,166.65258903068562,0.23306057496696464,57.54857034019507,0.18309097278657355,162.0684465249667,0.35591977824200094,3.651405693490764,4.823783930371772,90.29259073958198,0.9449516321928362,75.05093346848723,0.699171183025685,2.251462116326152,16.38859953197994,3.0240978836365073,81.4725105941976,3.573782497686253,0.9573329751373406,10.416399047599247,0.5054368594631197,0.5006324238951181,4.0,57.0,25.0,142.0,0.225,56.0,0.0,153.0,0.366,3.0,4.0,82.0,0.951,64.0,3.0,2.0,10.0,4.0,83.0,5.0,0.943,7.0,0.25,0.0,1.0
3.8952109586728407,57.04572893956028,19.126574106993463,153.3401105122786,0.25803542436153676,55.00511748649649,0.24594530772551632,150.73791336944743,0.3700647143926088,3.1917559313649058,4.975739196505038,85.55046695349452,0.939349765914629,67.44676698780336,0.7528554065513472,2.1059994498684294,14.5969418770452,2.7001326800952743,76.9760715667756,3.119538337799534,0.9615413499980773,9.381458635558944,0.5099529014407589,0.506187649044164,4.332103321033211,65.71586715867159,17.71217712177122,173.02952029520296,0.2816420664206642,64.38376383763838,0.0,168.4022140221402,0.3853062730627307,3.040590405904059,7.937269372693726,98.2619926199262,0.9163321033210332,73.4538745387454,0.2988929889298893,0.5977859778597786,18.81549815498155,2.5461254612546127,87.91881918819188,2.701107011070111,0.9697047970479706,9.85608856088561,0.5507380073800738,0.7011070110701106,1.0
