AttackPCT,AssistPCT,ServePCT,Block_Efficiency_Player,Ace_Strength,AttackPCT.1,AssistPCT.1,ServePCT.1,Block_Efficiency_Player.1,Ace_Strength.1,AttackPCT.2,AssistPCT.2,ServePCT.2,Block_Efficiency_Player.2,Ace_Strength.2,AttackPCT.3,AssistPCT.3,ServePCT.3,Block_Efficiency_Player.3,Ace_Strength.3,AttackPCT.4,AssistPCT.4,ServePCT.4,Block_Efficiency_Player.4,Ace_Strength.4,AttackPCT.5,AssistPCT.5,ServePCT.5,Block_Efficiency_Player.5,Ace_Strength.5,Winner
0.19433333333333333,0.2776666666666667,0.8776666666666667,0.9523809523809524,0.027777777777777776,0.05349657028369909,0.12094214292542756,0.8737846263956621,0.9422636547487425,0.03975979881063931,0.003499999999999996,0.23175,0.16675,0.8257575757575757,0.0,0.16048971085109728,0.1488264287762827,0.7213538791869866,0.8267909642462273,0.028370305522827013,0.16048971085109728,0.1488264287762827,0.7213538791869866,0.8267909642462273,0.028370305522827013,0.16048971085109728,0.1488264287762827,0.7213538791869866,0.8267909642462274,0.028370305522827013,0.0
0.5776666666666667,0.4666666666666666,0.6363333333333333,1.0,0.060606060606060615,0.03833333333333334,0.0,1.0,1.0,0.0,0.0915,0.09575,0.46675,0.511904761904762,0.01666666666666667,-0.002840364795176573,0.12524564120135634,0.5934055452802356,0.7696464405760991,0.01914730534328097,-0.002840364795176573,0.12524564120135634,0.5934055452802356,0.7696464405760991,0.01914730534328097,-0.002840364795176573,0.12524564120135634,0.5934055452802356,0.7696464405760991,0.01914730534328097,0.0
0.11677742966232156,0.11198812558369982,0.6799439979615499,0.8645056557093193,0.029908056514574625,0.11677742966232156,0.11198812558369982,0.6799439979615499,0.8645056557093193,0.029908056514574625,0.11677742966232155,0.11198812558369983,0.6799439979615499,0.8645056557093193,0.029908056514574625,0.24433333333333337,0.08333333333333333,0.9696666666666666,1.0,0.0,-0.030333333333333334,0.12833333333333333,0.932,0.8666666666666667,0.06845238095238095,0.16438871483116077,0.055994062791849916,0.33997199898077496,0.9322528278546596,0.014954028257287312,1.0
0.331140350877193,0.13333333333333333,0.9372105263157895,1.0,0.07883344725449988,0.15887719298245617,0.1883684210526316,0.7812807017543859,0.9110275689223059,0.06236044657097289,0.10703947368421055,0.16223684210526318,0.4868421052631579,0.43609022556390975,0.0,0.18526468514580632,0.20088226851187038,0.6694809421139721,0.7120316714640018,0.026879333595679806,0.18526468514580632,0.20088226851187038,0.6694809421139721,0.7120316714640018,0.026879333595679806,0.18526468514580632,0.20088226851187035,0.6694809421139721,0.7120316714640018,0.02687933359567981,0.0
0.06135992844080693,0.09823030722857977,0.5987086337640921,0.7380395611267133,0.009823508825176273,0.06135992844080693,0.09823030722857977,0.5987086337640921,0.7380395611267133,0.009823508825176273,0.06135992844080693,0.09823030722857977,0.5987086337640921,0.7380395611267134,0.009823508825176273,0.16666666666666666,0.25333333333333335,1.0,1.0,0.023809523809523808,0.03866666666666667,0.16666666666666666,0.9266666666666667,1.0,0.025641025641025644,-0.10574999999999998,0.0,0.0,0.7045454545454546,0.0,1.0
0.14117543859649123,0.05257894736842106,0.9611754385964911,0.9774436090225564,0.05382775119617226,0.05235950014534879,0.1982466324586968,0.7745787239751376,0.8810179415694753,0.019888383628474855,-0.048210526315789495,0.16569736842105262,0.20122368421052633,0.7031784005468217,0.0,0.12813113201499374,0.22389779211293248,0.6068940666622548,0.7307731229540401,0.026770414043319302,0.12813113201499374,0.22389779211293248,0.6068940666622548,0.7307731229540401,0.026770414043319302,0.12813113201499374,0.22389779211293248,0.6068940666622548,0.7307731229540401,0.026770414043319302,0.0
0.2589574976244172,0.13387403851507632,0.6026508858095799,0.7479847028935868,0.01913990763085257,0.2589574976244172,0.13387403851507632,0.6026508858095799,0.7479847028935868,0.01913990763085257,0.2589574976244172,0.13387403851507632,0.6026508858095799,0.7479847028935868,0.01913990763085257,0.15280701754385964,0.49526315789473685,0.981578947368421,0.9147869674185465,0.05733082706766917,0.09585964912280702,0.11157894736842104,0.740701754385965,1.0,0.028094712305238623,-0.055749999999999966,0.06578947368421052,0.13157894736842105,0.6053485987696514,0.0,1.0
0.16612952076315732,0.2284075274649844,0.5431324740903916,0.8430691480114317,0.026553312631149642,0.16612952076315732,0.2284075274649844,0.5431324740903916,0.8430691480114317,0.026553312631149642,0.16612952076315732,0.2284075274649844,0.5431324740903916,0.8430691480114316,0.026553312631149642,0.20605263157894738,0.23245614035087717,0.9584561403508772,1.0,0.04072243545927757,0.22858703323684193,0.21938145652341587,0.8072020527669727,0.8260522891032257,0.03474918274004069,0.2035850117697367,0.13604925028729872,0.37844101325944,0.7414690413888227,0.02226332815778741,1.0
0.25256307241898523,0.1935934108146081,0.7068588514412895,0.7490182838948874,0.02129584478464899,0.25256307241898523,0.1935934108146081,0.7068588514412895,0.7490182838948874,0.02129584478464899,0.25256307241898523,0.19359341081460807,0.7068588514412895,0.7490182838948874,0.02129584478464899,0.26605658056580567,0.33890897908979095,0.8060233702337022,0.9284835705499912,0.07325530831065886,0.10365928659286593,0.030750307503075027,0.9603800738007381,1.0,0.04888633301917434,0.12279981549815498,0.1023708487084871,0.4916974169741698,0.45967316816025305,0.0,1.0
0.242,0.19733333333333336,0.858,1.0,0.017543859649122806,-0.035,0.08333333333333333,0.8140000000000001,1.0,0.0,-0.027249999999999996,0.05,0.3035,0.5,0.0,0.1654334694506923,0.1642297892029789,0.7891259401839944,0.7405131313024057,0.019814156154367102,0.1654334694506923,0.1642297892029789,0.7891259401839944,0.7405131313024057,0.019814156154367102,0.1654334694506923,0.1642297892029789,0.7891259401839944,0.7405131313024056,0.019814156154367102,0.0
