SetsPlayed,AttackKills,AttackErrors,AttackTotalAttempts,AttackPCT,Assists,AssistErrors,AssistTotalAttempts,AssistPCT,ServeAces,ServeErrors,ServeTotalAttempts,ServePCT,BlockingDig,BallHandlingErrors,BlockSolos,BlockAssists,BlockErrors,ReceptO,ReceptErrors,ReceptPCT,TotalTeamBlocks,winrate,Set_win_ratio,SetsPlayed.1,AttackKills.1,AttackErrors.1,AttackTotalAttempts.1,AttackPCT.1,Assists.1,AssistErrors.1,AssistTotalAttempts.1,AssistPCT.1,ServeAces.1,ServeErrors.1,ServeTotalAttempts.1,ServePCT.1,BlockingDig.1,BallHandlingErrors.1,BlockSolos.1,BlockAssists.1,BlockErrors.1,ReceptO.1,ReceptErrors.1,ReceptPCT.1,TotalTeamBlocks.1,winrate.1,Set_win_ratio.1,winner
3.0,38.0,22.0,119.0,0.134,38.0,0.0,121.0,0.314,2.0,7.0,60.0,0.883,49.0,1.0,1.0,12.0,3.0,68.0,4.0,0.9440000000000001,7.0,0.0,0.0,3.0000000000000004,40.10526315789474,18.315789473684212,117.42105263157896,0.18610526315789475,39.578947368421055,0.0,119.42105263157896,0.33136842105263153,3.0526315789473686,4.894736842105264,67.89473684210526,0.9235263157894738,51.631578947368425,1.0,2.578947368421053,12.000000000000002,2.473684210526316,59.05263157894736,2.9473684210526314,0.9534736842105264,8.578947368421053,0.5263157894736842,0.5263157894736842,0.0
3.0,42.0,15.0,116.0,0.233,41.0,0.0,118.0,0.34700000000000003,4.0,3.0,75.0,0.96,54.0,1.0,4.0,12.0,2.0,51.0,2.0,0.9620000000000001,10.0,1.0,1.0,3.5524861878453033,47.40389648153533,22.590287874382092,133.87932538528642,0.18508752544344284,46.64495492875837,0.5815644082582145,137.36231462634487,0.3385507414946205,3.285257342250654,4.6330328583890665,80.34021517883106,0.9388796161674904,52.416690898517025,1.2326257633032858,2.549869148008142,19.90927595231172,1.921198022681012,71.99243966269265,3.2672288455946497,0.9563524280314044,12.359116022099448,0.5045071241640012,0.4972375690607735,0.0
3.7339523944689983,51.764627293467846,21.56127189959002,143.2974097178797,0.2078026374480055,49.691441205910046,0.7725814678621048,144.38631847856942,0.3427879007766365,3.3616641660922104,5.336730273028583,84.53469040184908,0.9357698112724332,59.33327713265565,1.3517166461427483,1.9000574100593524,17.47038900117168,1.739731816057316,75.70901850140537,3.3722882283767897,0.9573406465354416,10.54881669117443,0.4973439844288553,0.487686716080579,4.0,52.0,21.0,150.0,0.207,48.0,2.0,149.0,0.322,3.0,4.0,85.0,0.953,69.0,2.0,0.0,12.0,1.0,84.0,4.0,0.955,6.0,0.25,0.0,1.0
3.5263157894736845,54.105263157894754,17.105263157894736,141.78947368421052,0.2572105263157895,51.526315789473685,0.0,140.6315789473684,0.3638421052631579,4.0,6.157894736842105,86.57894736842104,0.9321052631578948,62.42105263157895,1.0,2.9473684210526314,14.105263157894738,2.0,65.21052631578948,2.526315789473684,0.9625263157894736,10.0,0.8684210526315791,1.0,3.4891008997041237,50.701862872548574,17.844819224543684,129.16914882108895,0.26466942273859245,48.61797565685375,0.6904255679466673,129.52606695393257,0.3837167099018127,2.9425202717476546,5.505326796021701,78.96593082902216,0.926610963470602,52.56751627944021,0.9007748087691316,1.7578164200168354,13.643789464694386,2.0021415623848453,70.1698931504892,2.8793670685756303,0.9627227372808508,8.522111308112741,0.5070091750116793,0.5005736368576778,0.0
3.638137619862935,50.55853283170275,19.88602963302582,135.49146636363326,0.23640812838936395,48.207402153278544,0.4890183583803089,134.77700211302343,0.3652677967671249,2.9285811482931075,7.1542633196656755,81.93907537345133,0.9106033818069224,55.871831750337236,0.638005657242178,1.3832163225770109,16.726260743575914,1.5562682568893111,71.83991356494323,2.9452642530281468,0.9629110926558166,9.705549564903938,0.5011261465843577,0.4927295989545823,4.0,50.0,27.0,142.0,0.162,50.0,2.0,150.0,0.33299999999999996,3.0,3.0,89.0,0.966,54.0,0.0,3.0,23.0,1.0,82.0,4.0,0.953,14.0,0.25,0.0,1.0
3.5263157894736845,48.00000000000001,23.578947368421048,136.8947368421053,0.17347368421052636,46.94736842105264,0.0,138.36842105263156,0.3366315789473684,3.0526315789473686,6.473684210526318,76.8421052631579,0.9103684210526316,50.57894736842106,2.0526315789473686,1.5263157894736843,21.473684210526315,2.473684210526316,75.89473684210526,3.4736842105263164,0.9550526315789474,12.26315789473684,0.3947368421052632,0.5263157894736842,3.733952394469,53.32324913879186,20.515451261544584,140.57336643659121,0.2399373366480227,50.674886088157905,0.3595349239080949,135.78369014611636,0.3784220709382724,3.6024795407281323,7.1273530276202335,85.94087843675176,0.915070340272528,57.50839850878051,0.7477912868480155,1.393234709726216,17.676704628035658,2.0639661760656964,75.18511315814979,3.6286811672635895,0.9563708184343974,10.201592254457628,0.5043119412417372,0.5016226297063426,0.0
3.553136581190393,51.14307874664561,19.584556706524676,139.52447382864318,0.2307985907536584,48.56368194017283,0.40062289919615096,130.2874183199133,0.3765935766067208,3.4410869888614903,6.240204921327738,81.5728457651133,0.9230402309758291,59.06876447596221,0.6802625284380276,1.2833915152526083,17.73041883675685,1.9185448729034984,72.00167255939787,3.4867661390068028,0.9558904759871264,10.12599564715508,0.4967665226561166,0.4947397473507233,4.0,55.78947368421053,22.26315789473684,150.42105263157896,0.2198947368421053,54.21052631578948,0.9473684210526316,144.7368421052632,0.3756315789473684,4.052631578947369,5.63157894736842,93.7368421052632,0.9407368421052632,54.0,1.0526315789473684,1.4210526315789476,24.578947368421048,2.0526315789473686,83.05263157894737,5.052631578947368,0.9424736842105264,13.473684210526313,0.5131578947368421,0.5263157894736842,1.0
3.424136690602272,48.74073455624453,17.913918254251566,133.08079758403207,0.23644272865923266,46.284187438306496,0.3071915263294725,123.08891087699743,0.3800024723068462,3.2400228746979405,6.6383414976622985,77.6955307740426,0.9114191835387752,57.46931869281478,0.7548301854164402,1.1068299044073702,15.976665161034365,2.048011836850069,67.70521194770491,3.23822548823188,0.9568611541780359,9.077829096170198,0.5036578625458452,0.502103762166561,3.4736842105263164,50.94736842105264,14.684210526315795,123.68421052631581,0.3138421052631579,46.94736842105264,1.4736842105263157,121.63157894736842,0.402,3.5263157894736845,3.4736842105263164,79.21052631578948,0.956157894736842,53.73684210526316,0.9473684210526316,0.5263157894736842,8.842105263157897,2.0526315789473686,67.15789473684211,1.8947368421052635,0.9786842105263158,4.947368421052632,0.6447368421052633,0.5263157894736842,1.0
3.552873410394367,51.44604802972403,17.650777818156126,139.4987456116222,0.24496824438800774,48.738583507980344,0.5561999674885132,130.91696704616328,0.3765544769652415,3.174598712783114,5.9426347647574405,79.56379660559996,0.9220443137034592,61.29424977734935,0.5860846506953588,0.8593933184400739,15.111196591067667,2.460855155142455,70.10078422491668,3.196735171511288,0.957586388694456,8.40153317883216,0.5057816356048848,0.5075164650149082,3.7011070110701114,54.80442804428045,21.125461254612546,146.29520295202954,0.2294575645756458,52.070110701107026,0.0,142.98154981549817,0.36279335793357936,4.369003690036902,6.837638376383763,90.05535055350553,0.9265313653136532,63.74169741697418,0.6309963099630996,2.2287822878228782,16.280442804428045,1.6309963099630995,66.23985239852398,1.96309963099631,0.9711881918819188,10.369003690036902,0.8247232472324725,1.0,1.0
4.0,45.0,22.0,148.0,0.155,42.0,0.0,148.0,0.284,1.0,14.0,83.0,0.831,62.0,0.0,0.0,28.0,0.0,83.0,5.0,0.943,14.0,0.25,0.0,3.4332887607787903,51.0308164360355,17.020503374355222,133.30041118134764,0.2601272604090038,48.453606033480746,0.43589579481928464,126.30162552551943,0.38896836536380347,3.0457613406660946,4.976015867683215,77.47241166613469,0.9341473394847096,56.32408649501827,0.6642291088619242,1.0036463943158342,13.93735785181803,2.1448771236755246,69.03165393865768,3.0289576604087682,0.9593948403440564,7.904857736110682,0.5102231036686159,0.5115826953420434,0.0
