SetsPlayed,AttackKills,AttackErrors,AttackTotalAttempts,AttackPCT,Assists,AssistErrors,AssistTotalAttempts,AssistPCT,ServeAces,ServeErrors,ServeTotalAttempts,ServePCT,BlockingDig,BallHandlingErrors,BlockSolos,BlockAssists,BlockErrors,ReceptO,ReceptErrors,ReceptPCT,TotalTeamBlocks,winrate,Set_win_ratio,SetsPlayed.1,AttackKills.1,AttackErrors.1,AttackTotalAttempts.1,AttackPCT.1,Assists.1,AssistErrors.1,AssistTotalAttempts.1,AssistPCT.1,ServeAces.1,ServeErrors.1,ServeTotalAttempts.1,ServePCT.1,BlockingDig.1,BallHandlingErrors.1,BlockSolos.1,BlockAssists.1,BlockErrors.1,ReceptO.1,ReceptErrors.1,ReceptPCT.1,TotalTeamBlocks.1,winrate.1,Set_win_ratio.1,winner
3.6678966789667897,60.7158671586716,20.608856088560888,150.5867158671587,0.27335055350553505,59.78597785977861,0.0,147.39483394833945,0.41112915129151295,2.6273062730627306,2.8044280442804426,87.85239852398523,0.9658671586715868,64.23247232472325,0.3690036900369004,1.3321033210332105,16.782287822878228,1.8265682656826567,71.45387453874541,2.2287822878228782,0.9687416974169742,9.723247232472325,0.8330258302583027,1.0,3.9172957195104576,57.45760033789611,20.120393465270507,154.97665128862386,0.2495645019414491,54.76000743988897,0.19411123012102527,152.6899397025677,0.3629963463395561,3.384281679914888,5.302530173714259,87.57527548473655,0.937767492731882,66.60942195808528,0.9158656541676158,2.0725672484812208,13.450638277407453,2.5525765750038105,78.55622708679192,3.2829149022994466,0.9605065937101191,8.779724464557571,0.510628368164509,0.5104297449910491,0.0
4.0,61.0,22.0,145.0,0.26899999999999996,60.0,1.0,146.0,0.41100000000000003,1.0,3.0,91.0,0.9670000000000001,56.0,1.0,3.0,14.0,6.0,88.0,1.0,0.9890000000000001,10.0,0.25,0.0,3.727902292813732,54.765953151629496,19.06318929021925,145.03834413166962,0.25530515831219475,52.299326239401,0.15403321574572934,142.25662256122172,0.3749288542478735,3.294072494910387,5.479136716446396,83.68571688825634,0.9312845476423716,60.821988830952435,0.8354355571177755,1.8511150142323292,12.955523456523476,2.025547816269643,74.80100307817743,3.235368460303581,0.9590545136431956,8.314464699745821,0.5030005329280647,0.5028429193468692,0.0
4.052631578947369,50.31578947368421,16.05263157894737,155.26315789473685,0.21089473684210527,47.21052631578948,0.0,133.21052631578948,0.3472105263157895,3.5789473684210527,3.1052631578947367,82.8421052631579,0.9667368421052632,67.15789473684211,0.4736842105263158,4.052631578947369,17.263157894736842,2.473684210526316,78.73684210526315,5.0,0.9385263157894737,12.684210526315795,0.3157894736842105,0.5263157894736842,3.7831718698085903,56.33157838096569,19.26416877411248,145.05193699252325,0.2629084319701822,53.76730132639922,0.12274537151705225,142.3327852053989,0.3835386584401421,3.3305559465648233,6.600556597134935,86.48638408020409,0.9223855094450376,59.500423537224094,0.7619551735078426,1.9668830276784723,12.804196650955946,1.8065436956012448,76.46641619884389,3.294466848075026,0.9590862035626336,8.357496742302294,0.4997183683292648,0.4969200855277478,0.0
5.0,75.0,31.0,216.0,0.204,73.0,0.0,192.0,0.38,5.0,5.0,102.0,0.951,100.0,1.0,0.0,16.0,3.0,97.0,5.0,0.951,8.0,0.4,0.0,3.826644335760751,56.63442805456642,20.36140004593004,155.4249374897029,0.2442282046189813,53.11750725548665,0.09813581564738802,145.61112727247914,0.37085237995479176,3.5914016129250115,6.174134124507368,87.45464480058159,0.9281647160607936,68.00017557624564,0.6091886929402558,2.152910981342249,12.980633044150126,1.9614050244257881,77.73414331987517,3.5097868692851435,0.957085097472144,8.634045473662253,0.4971367710649327,0.492261461280162,0.0
5.0,67.13284132841329,23.67527675276753,196.0590405904059,0.2215608856088561,62.767527675276746,0.0,192.60516605166055,0.3255977859778597,5.0295202952029525,4.036900369003692,105.80073800738009,0.96170110701107,92.68265682656828,0.6678966789667897,4.8081180811808135,15.394833948339484,1.966789667896679,98.28044280442806,3.1734317343173437,0.9683763837638376,12.505535055350554,0.5402214022140222,0.7011070110701106,3.8610399833052447,56.70696150100711,21.03112442955014,155.25708385673718,0.2385021099562271,53.198619310924244,0.07866460343570866,142.50326730701485,0.3790896136402933,3.9961949655491016,6.8496860703085565,89.0248240035861,0.9223885621547916,66.78879018699078,0.4883190365467594,1.9241609146025944,14.68663203917715,1.979505364151015,78.35079674191347,3.878560088003308,0.9529433557223876,9.260116718915516,0.4950941975034623,0.4885755328619642,0.0
3.6916252191305983,54.155012972075674,19.37846364186454,147.59515138847263,0.2448237750562568,50.518867435270344,0.06318687243790401,136.439433643281,0.3745880164337001,3.5102314722529333,6.092237321826286,83.82143967718136,0.9279144778174114,64.25180810830291,0.5786397472320493,1.8355269300409272,13.226019122330632,1.6832260500926255,74.13954426605471,3.405386382308353,0.9573245546539828,8.44262444228683,0.5012372323721662,0.4960011539686889,3.4736842105263155,56.43675487060192,18.97790055248619,135.87699912765342,0.2840075603373073,55.77726083163711,0.0,133.3224774643792,0.4267938354172725,3.026461180575749,2.861296888630416,83.82436754870602,0.9638703111369584,59.22157603954639,0.2617039837161966,1.235533585344577,14.810119220703696,1.295434719395173,66.08781622564699,2.162256469904042,0.9673628961907532,8.640593195696423,0.8815789473684211,1.0,1.0
3.0,42.0,14.0,113.0,0.248,40.0,1.0,116.0,0.345,1.0,5.0,61.0,0.9179999999999999,32.0,2.0,0.0,6.0,1.0,67.0,2.0,0.971,3.0,0.0,0.0,3.751892635439167,54.28929527957277,20.610831190048174,150.04007283097474,0.2333378002275378,50.37631791574069,0.05083790688463974,139.39823388566765,0.3661310819546687,3.0093567443874494,5.580478772570434,84.16491928143056,0.9338148326507988,64.64489749965786,0.4655529298185057,2.073392530982546,13.685865111524473,1.94057058261118,75.2540278067272,2.9455742900017694,0.9626818920313742,8.911568462767896,0.5035669544051429,0.5019257135356913,0.0
3.4736842105263164,54.89473684210528,17.105263157894736,118.8421052631579,0.3376315789473684,53.368421052631575,0.0,127.21052631578951,0.4312631578947369,2.473684210526316,5.052631578947368,78.31578947368422,0.934684210526316,55.05263157894736,1.4210526315789476,2.526315789473684,10.0,2.9473684210526314,68.26315789473685,2.8947368421052637,0.9635263157894736,7.526315789473685,0.6447368421052633,0.5263157894736842,3.800119508981694,54.47859376844448,20.01126602024036,149.33661112675227,0.23810092373373504,50.4566267410536,0.14326084546399115,136.99850745148294,0.3727451814595577,3.9385113286675066,5.539259194661853,84.7466910037634,0.93506825197856,63.89548388539636,0.4773639566852803,1.7624427491728412,14.258450165197425,2.156731941371382,75.01027107439117,3.9689706571534655,0.9509172950030742,8.836683414555932,0.500315994136325,0.4964361570418931,0.0
3.838802693160543,54.335041408453634,20.20261725441071,148.0899051168738,0.2368285295710237,50.215466975984704,0.5127843510985399,138.2516585413396,0.3669579923340642,3.828180865528669,5.047832389551887,84.33735005798329,0.9406369008270429,62.530432484245814,0.4766518096534541,2.1852948331947792,13.78062528363601,2.207886338128608,75.34441706755351,3.9036747116435264,0.9521046762905356,9.031264278094763,0.4977083713401698,0.4920329372328685,4.0,55.0,29.0,202.0,0.129,51.0,0.0,171.0,0.298,7.0,4.0,88.0,0.955,100.0,0.0,1.0,8.0,4.0,88.0,2.0,0.978,5.0,0.25,0.0,1.0
4.2355335853445775,63.763012503634776,18.668217505088688,170.11311427740625,0.26749781913346904,60.492003489386455,0.0,165.95899970921778,0.36602558883396336,3.901134050596104,7.6647281186391405,98.1858098284385,0.9200157022390232,70.41407385867986,0.7935446350683338,0.7147426577493458,16.83367257923815,2.3873218958999707,86.77929630706602,2.4972375690607738,0.9718261122419308,9.025588833963363,0.6086798487932539,0.7880197731898807,3.8698896744921027,53.35692613346461,20.33609286342505,143.66745543358468,0.2362931962534272,49.04726113678692,0.5153938957640487,134.5897166845617,0.3679404960632017,3.8714662979884795,5.525809154143177,84.6173928263442,0.93483005942691,58.956829301922035,0.7805802972165351,1.9668601575162157,13.092129910225065,2.746346855763924,74.75019469336426,3.91210106537945,0.951536387992524,8.477133523437928,0.5006878196624188,0.4986444024521003,0.0
3.70260785218122,50.899690881748036,19.350434408558577,136.94009548204522,0.2366315397883852,47.02405869889232,0.5073730255788094,129.31451305899682,0.3665855800587592,3.6127907038930016,5.697966572156936,81.20928456139286,0.9280916726983838,56.1818077468569,0.8328963960327631,1.7910518600778338,13.448896622157545,2.6129437828529514,71.34691184606521,3.6354901343863775,0.9529919004185636,8.43598550875419,0.5056161382962271,0.5039656750026028,4.0,62.052631578947384,20.421052631578945,143.94736842105263,0.2895263157894737,59.47368421052632,0.4736842105263158,142.8421052631579,0.4162631578947368,2.578947368421053,7.2105263157894735,94.68421052631581,0.9254210526315788,57.052631578947384,1.0,3.5263157894736845,10.842105263157897,3.894736842105264,85.36842105263158,2.0526315789473686,0.9763684210526316,8.947368421052632,0.5131578947368421,0.5263157894736842,1.0
3.567805078379433,48.737784009304455,18.45516983023982,127.99472751184885,0.2449522391854796,45.23210969541587,0.6826721556306241,121.82209608625965,0.3769548785806233,3.4144368869445345,5.372193663358828,77.81661931846264,0.9295180878854528,51.34031272813355,0.7639777256260145,1.851336632549538,14.29178032870638,2.111622784769569,68.4125418459166,3.402487409638673,0.9547201999337064,8.887527194740628,0.5095875860772161,0.5082537816842116,3.0,43.0,15.0,113.0,0.248,40.0,0.0,105.0,0.381,2.0,9.0,64.0,0.8590000000000001,31.0,1.0,1.0,12.0,0.0,67.0,4.0,0.9440000000000001,7.0,0.0,0.0,1.0
4.473684210526316,65.52631578947367,24.6842105263158,182.84210526315792,0.2271578947368421,62.47368421052632,0.0,159.89473684210532,0.3931578947368422,3.947368421052632,6.578947368421053,99.89473684210527,0.9336315789473684,81.05263157894737,0.4736842105263158,0.5263157894736842,23.36842105263158,1.947368421052632,84.89473684210526,6.578947368421053,0.9252105263157896,12.210526315789476,0.5842105263157895,0.5263157894736842,3.4590679652818883,46.04646428105218,16.987156068930712,121.66601619900328,0.24660429088256075,42.627549598211495,0.7333626281988476,117.17942890283823,0.3664710998150955,3.8390291214235153,5.321075324219146,74.00149319431749,0.9266370199165741,49.944690463535956,0.7184644433141781,1.8898854800077118,13.34893586533818,2.0902465416996887,64.09020622615597,3.778972152414323,0.944432550741688,8.475661755848867,0.5127911089302205,0.5117127338115475,0.0
3.3712865261938423,44.70912701127598,16.566922602474982,119.49566385191166,0.24033961545574256,40.85705004280659,0.6837077907296193,115.77641044619124,0.35486776246459883,3.4974401652749085,5.078527758753942,71.4550069967418,0.9280248162439124,49.78417798505418,0.5810820783108085,1.719724558387604,12.225489917749305,2.6265117858382148,62.0500864024861,3.428739020204286,0.9487578868538762,7.710417010638325,0.5153772530550503,0.5145050812155274,4.033210332103321,54.258302583025845,17.509225092250922,168.45018450184503,0.21240959409594096,48.239852398523986,0.0,137.5608856088561,0.3463948339483395,2.9963099630996317,3.804428044280443,87.32841328413285,0.9594538745387454,80.75276752767526,0.2988929889298893,4.402214022140222,18.27306273062731,1.9298892988929888,78.09594095940959,5.738007380073801,0.9305830258302584,13.538745387453876,0.4760147601476015,0.7011070110701106,1.0
4.0,62.0,21.0,147.0,0.27899999999999997,60.0,0.0,145.0,0.414,3.0,11.0,97.0,0.887,51.0,0.0,1.0,16.0,0.0,83.0,4.0,0.9540000000000001,9.0,0.25,0.0,3.682345212763877,49.59959726347142,17.725176689200676,133.01114346378716,0.24221475255424,45.80973556251447,1.0356169713010486,131.4195134980893,0.3512542644397931,3.703991050705055,4.289541225355953,77.54996772485094,0.9400520870074416,55.03223145575787,0.651037015452425,1.7833045693782843,13.408745064415756,2.4968060724389893,68.94611054426471,3.618255330828549,0.9502917937630384,8.388934706294645,0.513445619770861,0.5167607409477813,0.0
3.5521561405163617,48.15966269315003,17.12488717490761,129.99644115627962,0.2400951009605909,44.731384165273056,0.9384440929451008,127.95534455958105,0.3515371350560031,3.5596301079544963,4.495387710613233,75.37640017349763,0.9365274767865226,54.27293776366954,0.6171987226031209,1.643894726733962,13.752518604731467,2.6831909933228397,66.88775682403373,3.5103363037421054,0.9503867493456404,8.395062693737163,0.5058592824096984,0.5085418900988151,5.0,75.0,30.0,205.0,0.22,72.0,0.0,204.0,0.353,5.0,6.0,113.0,0.9470000000000001,91.0,0.0,3.0,24.0,5.0,97.0,4.0,0.96,15.0,0.4,0.0,1.0
3.637535173790953,48.008816712070924,18.27504775536116,131.9637696452303,0.2270428971616994,44.862865764688216,0.9501793969475882,129.7398632503311,0.3472104491747111,4.426230703689815,5.344133989400444,78.04390401645696,0.929282758966832,55.82633222403914,0.6801438073089482,1.5311735742610546,14.542210327036464,2.171655000923325,67.80217503380743,4.346198784664916,0.9412222783016888,8.701035395546759,0.5072507237603869,0.5119303888222225,3.947368421052632,57.842105263157904,19.894736842105264,173.00000000000003,0.235,55.368421052631575,0.0,168.5789473684211,0.3335263157894737,4.526315789473684,6.000000000000001,85.8421052631579,0.9284736842105265,82.63157894736842,1.4736842105263157,1.0526315789473684,16.684210526315788,1.0526315789473684,71.68421052631578,4.842105263157895,0.9434210526315788,9.157894736842103,0.7157894736842106,0.5263157894736842,1.0
3.516070808686897,47.906862291014974,16.838855054229988,126.80652810220829,0.2506794856018786,44.678416075079454,0.8593966642088667,124.78572019436115,0.3616600402130514,4.164530090996975,5.479118243493201,76.45119995244956,0.9262707851854656,52.97150995038163,0.8313305735042499,1.7307973501910117,12.734238461127253,1.9484291513409324,66.39591011980916,4.0796910702840385,0.9436065758423512,8.015962304899679,0.5108830348825527,0.5146711216142773,3.516070808686897,47.906862291014974,16.838855054229988,126.80652810220829,0.2506794856018786,44.678416075079454,0.8593966642088667,124.78572019436115,0.3616600402130514,4.164530090996975,5.479118243493201,76.45119995244956,0.9262707851854656,52.97150995038163,0.8313305735042499,1.7307973501910117,12.734238461127253,1.9484291513409324,66.39591011980916,4.0796910702840385,0.9436065758423512,8.015962304899679,0.5108830348825527,0.5146711216142773,0.0
3.798644253048733,53.07602640777122,18.48312044806025,140.15289709927538,0.2509409634342599,49.99130382823993,0.7959705852719812,134.81869181835492,0.3706746317254078,3.932755173814416,6.169617671778525,83.50111241247694,0.9250867090904265,59.11054269570401,0.7632266739100042,1.6818372341079466,14.097758164563954,2.268938672970834,73.0955505586186,3.884115877255652,0.9488329212428172,8.664367975200904,0.5078084371637954,0.5068662932520636,3.798644253048733,53.07602640777122,18.48312044806025,140.15289709927538,0.2509409634342599,49.99130382823993,0.7959705852719812,134.81869181835492,0.3706746317254078,3.932755173814416,6.169617671778525,83.50111241247694,0.9250867090904265,59.11054269570401,0.7632266739100042,1.6818372341079466,14.097758164563954,2.268938672970834,73.0955505586186,3.884115877255652,0.9488329212428172,8.664367975200904,0.5078084371637954,0.5068662932520636,0.0
4.027312764640069,55.435821967220704,20.975806946240485,147.89776425646596,0.2389706696405101,51.75612750720296,0.7346259371057051,143.4586664963548,0.3628924670675344,3.6550326205008536,6.237512321525509,88.15426281330366,0.9278752453917004,61.82441644259608,0.7982765909289975,2.403585148062755,16.223003200516242,2.4882344017897897,78.03627448426445,3.625669429648752,0.9538637065797492,10.461367286183505,0.5053203630077888,0.5005503477149875,4.027312764640069,55.435821967220704,20.975806946240485,147.89776425646596,0.2389706696405101,51.75612750720296,0.7346259371057051,143.4586664963548,0.3628924670675344,3.6550326205008536,6.237512321525509,88.15426281330366,0.9278752453917004,61.82441644259608,0.7982765909289975,2.403585148062755,16.223003200516242,2.4882344017897897,78.03627448426445,3.625669429648752,0.9538637065797492,10.461367286183505,0.5053203630077888,0.5005503477149875,0.0
3.8318388117059583,52.73909048951312,20.50972520797053,141.78829623840352,0.230614078736072,49.35897403615727,0.8752517008718173,138.8848623317606,0.3563533801714344,3.340118039762096,5.911911042265141,84.72996855020679,0.9293811407158978,58.91354031024562,1.1170680646175,2.426937961780726,14.698413432570085,2.966165531651769,75.24531987917494,3.3163419876901004,0.956823911139244,9.732646792039311,0.5093153089931666,0.5054529177238696,3.8318388117059583,52.73909048951312,20.50972520797053,141.78829623840352,0.230614078736072,49.35897403615727,0.8752517008718173,138.8848623317606,0.3563533801714344,3.340118039762096,5.911911042265141,84.72996855020679,0.9293811407158978,58.91354031024562,1.1170680646175,2.426937961780726,14.698413432570085,2.966165531651769,75.24531987917494,3.3163419876901004,0.956823911139244,9.732646792039311,0.5093153089931666,0.5054529177238696,0.0
3.863827152325851,53.990138304971616,19.892149285043928,145.44282871435053,0.2372251984083385,50.60223479667186,0.8989818559970706,142.22067146927083,0.3568267961049858,3.4556318050687214,5.838561463727797,85.17179544773481,0.9305200667947464,61.52304430467404,0.9946808355380946,2.1554997183432296,14.485463808844823,3.4431564617487083,75.84942134891492,3.4564021435379244,0.9558362034972472,9.363008090700259,0.5050403600407439,0.4994097383362928,3.863827152325851,53.990138304971616,19.892149285043928,145.44282871435053,0.2372251984083385,50.60223479667186,0.8989818559970706,142.22067146927083,0.3568267961049858,3.4556318050687214,5.838561463727797,85.17179544773481,0.9305200667947464,61.52304430467404,0.9946808355380946,2.1554997183432296,14.485463808844823,3.4431564617487083,75.84942134891492,3.4564021435379244,0.9558362034972472,9.363008090700259,0.5050403600407439,0.4994097383362928,1.0
3.6995431013018734,50.35854383633018,19.38215387274194,141.24468200773498,0.2198157846344096,47.12448892077511,0.918193650716698,138.97564487364505,0.33864233859809184,3.188806943041432,5.3988148254028205,80.60479280252873,0.9326432817845716,61.44359000753882,1.08577847548301,1.9357449049232385,13.492277187023404,3.068599029814598,71.77413937816311,3.1694116589320886,0.9581595436341032,8.653358834914608,0.5090865557699559,0.5045267748475988,3.6678966789667897,52.71955719557196,14.85239852398524,124.80442804428046,0.3167343173431735,50.28044280442804,0.3690036900369004,129.71586715867159,0.3961107011070111,3.7749077490774914,4.295202952029522,82.62730627306273,0.9466088560885608,53.18819188191882,1.2656826568265684,3.4391143911439115,12.214022140221402,3.3357933579335786,69.64206642066422,2.195571955719557,0.9718191881918821,9.546125461254613,0.683579335793358,0.7011070110701106,1.0
3.7566741059722855,49.92008133299968,19.83989872728884,144.0603705134002,0.20993314079509906,46.7105157952565,1.2339811357559314,143.37367446107663,0.3268411654196178,3.5332000305174436,6.293732275558603,82.01096992399957,0.9237641897882825,64.18142576993958,0.9793982743100206,1.9379550826796899,13.268571473036811,3.0655628655127543,71.83710160099206,3.5174927032226586,0.9536957773793372,8.54914003741209,0.5098607090230176,0.5086698925518698,3.6022075162999685,57.55107323386486,19.227491392151602,140.0583380137237,0.2800986056506557,55.587458181729396,0.0,135.92986740250544,0.41585543698566585,2.2874166687016193,2.895167395179605,86.79758736050401,0.9651229518204684,62.09779980952847,0.19779736758565114,1.910600473736905,17.542624111743304,1.7116798124587922,66.5547605675075,2.1226343679031032,0.9682510561402652,10.681912529608557,0.8494481209250079,1.0,1.0
3.612815887334996,45.67260450101328,19.059829194112336,130.35030968310113,0.20192082369641215,42.773050662183536,1.0994404196087963,129.39391689447558,0.3366574946931987,3.9421482629907185,6.027756488426711,76.88567423708389,0.9156038806522252,56.69226232299327,0.7931959317604068,1.7596318834435936,13.247529708837542,2.7829288285842693,66.26456066107706,3.8593833109994007,0.9436572897742652,8.364687856487164,0.512989134513572,0.5120247150274817,4.0,48.0,32.0,168.0,0.095,44.0,0.0,160.0,0.275,2.0,4.0,74.0,0.946,61.0,0.0,2.0,4.0,3.0,93.0,0.0,1.0,4.0,0.25,0.0,1.0
3.0,39.0,20.0,120.0,0.158,38.0,0.0,118.0,0.322,1.0,3.0,51.0,0.941,56.0,2.0,2.0,2.0,1.0,68.0,2.0,0.971,3.0,0.0,0.0,3.686418224045948,47.40568923621254,20.889390202108395,134.77599700702686,0.19576274179025965,44.55707648082668,1.070532068062558,133.67124355093074,0.3380132587907976,3.963150752390431,5.822378520394835,80.1790676239856,0.9215121419409822,57.561173479048776,0.8325086570656802,3.0259445157023284,13.770764620938168,3.2844268758483945,69.78608140862248,3.8761089706632594,0.9459935904570042,9.89617443727981,0.5130212152378844,0.5147413979670545,0.0
